Type,Eccentricity,Circularity,Solidity,Extent,Equivalent_diameter,Convex_hull,CircleRatio,Mean,Variance,Median,Mode,Vertical_symmetry,Horizontal_symmetry,Minimal_distance,Maximal_distance,Length_ratio,Peaks_number,Valleys_number,Average_peak_width,Average_peak_height,Minimal_peak,Average_valley_width,Average_valley_height,Maximal_valley
fraxinus_excelsior,0.93445128003521,0.48401122083224246,0.97500515948542732,0.69051253735221518,403.0020057118614,130827,2.8511472168427727,221.05509938892402,221.05509938892402,211.55567016405425,125.76143186660455,0.96275156681686735,0.0,0.53984222751969335,1.6752764587873377,4.3069880201906061,5,5,277.0,52.716771734615271,1.6440442059062548,205.0,48.251728924411928,226.25759314637526
fraxinus_excelsior,0.9449015786937672,0.47665750341603347,0.97417747505961105,0.71104243247250898,340.5911162108184,93523,3.4443518814020488,189.00823371525945,189.00823371525945,180.73231759124855,136.15448503894339,0.96017316488272464,0.85232803522016864,0.48547720157714547,1.7250515551278411,4.2018231020040373,3,3,278.0,146.92278855376603,6.7081969261253676,231.33333333333334,99.24308964512251,200.65771324968179
fraxinus_excelsior,0.9504437966552146,0.46832155009954546,0.97433305937493053,0.7223658641019729,334.2117375870896,90038,3.6120490170217998,186.95092622277372,186.95092622277372,180.38871916006912,223.97517530314047,0.95046004487139824,0.89409293106377441,0.47031330386026649,1.7277723334392232,4.1980301462965315,5,5,137.59999999999999,86.596955043974518,0.77541219044138643,196.19999999999999,2.0123924755948961,3.8675745195260873
fraxinus_excelsior,0.9459898736207057,0.47645332724523143,0.97588411683510767,0.69173414304993253,395.76682821357105,126058,3.3743393408284472,221.81003378116137,221.81003378116137,212.47972362547512,239.90580041938782,0.96299607243480589,0.52054923220966975,0.48566167019104689,1.6987895951230507,4.238226238571043,4,4,272.5,132.23570063898671,3.9163773604363143,271.75,70.240407527786374,257.09923903333595
fraxinus_excelsior,0.9505143763794385,0.47348427904574125,0.97376663679031616,0.68505661400772933,358.67373804126794,103761,3.8430039224593289,201.88334864748521,201.88334864748521,193.7836772510822,91.481687981105125,0.99622573229871758,0.43795143080497467,0.45314132440335209,1.7444322966427539,4.1144687394647557,3,3,254.33333333333334,161.40940975622152,2.8995143747485486,360.0,82.76407436405583,241.96477370224508
fraxinus_excelsior,0.9459212875777486,0.46307778471088296,0.97666820418204181,0.68488978258408495,402.19238923788544,130080,3.1819981267159005,225.12258255745542,225.12258255745542,215.0668084385745,130.74053322968163,0.98036333749773652,0.51793118598286103,0.50076599540709688,1.7397648834750659,4.2102805216183619,8,8,130.5,65.696689471285438,0.93645655945735484,166.875,4.9728335625183249,9.0800088168956137
fraxinus_excelsior,0.9471570616409871,0.49633593081781735,0.97881228616013882,0.71835965286669512,358.58142994886094,103173,3.2762111856763085,199.32705226903323,199.32705226903323,191.93865469616742,140.24948159110679,0.9859246285218275,0.88530647985377253,0.49694189349207502,1.7115206222708128,4.1799505586422843,3,3,244.33333333333334,151.18069665164754,0.85074830617918451,345.0,74.542412301882749,219.03191678709754
fraxinus_excelsior,0.9486637120973793,0.4883098281151484,0.97897728820639485,0.70901294328106912,370.4865933885186,110119,3.3060294369406495,206.65512107754265,206.65512107754265,197.87404513729749,101.88004854548211,0.95139014625554641,0.0,0.4929955183992461,1.7199396085954555,4.1723600758905217,6,6,132.0,79.080723924743893,0.41854461162043322,186.66666666666666,2.5125455700135126,4.9985350365893737
fraxinus_excelsior,0.9444000597986854,0.4704150441364086,0.97044057617416601,0.69012345679012344,362.86645962225117,106565,3.4431344417512157,203.29929249918354,203.29929249918354,193.65779035165309,185.58707062841464,0.97042208525301132,0.88359854523018777,0.48095447973702826,1.7118251691151698,4.2067412678073275,6,6,176.0,78.309686701177384,0.12963504417828631,171.83333333333334,39.603696564542588,222.09816975382458
fraxinus_excelsior,0.9480879396445615,0.47156423822833077,0.96495777717243258,0.67908135879150366,335.7928242863467,91775,3.7834008642589598,190.2280657679166,190.2280657679166,183.5195120642482,296.67181021573151,0.9583973729326245,0.56461849060549485,0.45375940971009265,1.7300135710772564,4.1477115819651074,2,2,347.5,217.67846852198446,204.96848125644252,347.5,211.16393363524435,217.35938601404618
fraxinus_excelsior,0.9563859328573666,0.45921248806535453,0.97166758206937343,0.72909877122459077,382.63868300027616,118345,4.1158369343741192,219.08642689046684,219.08642689046684,209.96530372904732,320.92761088349454,0.96682512491916961,0.84569513798506935,0.43044168708472941,1.777211995585493,4.0784560787903974,4,3,294.25,201.59447501661032,4.2919880974826441,382.33333333333331,82.870562645151495,237.2432167723681
fraxinus_excelsior,0.9481381820111052,0.46899241584124796,0.97088407332685023,0.70432708759996421,412.7184667224857,137794,3.0696239154909279,232.55337516369087,232.55337516369087,225.20348677583601,161.11092241376232,0.96964131076873528,0.0,0.50647577054770831,1.6898469590299428,4.2724862585762233,8,8,151.875,38.510318324119574,1.4304481561653404,189.875,5.4466838595984584,13.414626582017974
fraxinus_excelsior,0.9624845246389315,0.4536469308968995,0.97139352582900973,0.68009436569668735,296.1839485736997,70928,3.9252991905975234,172.58461935969748,172.58461935969748,166.19813478786602,74.747236449560376,0.95291466420366822,0.85415280837888963,0.43310485445851726,1.8261497442690617,3.9534801854387656,3,3,227.33333333333334,147.03066250039114,3.0272089471985169,212.33333333333334,73.322918664558529,200.19626162099286
fraxinus_excelsior,0.9476765272113838,0.49434577930808826,0.97388640157838824,0.71714652920386124,361.55881582047465,105424,3.7087549842072498,201.31171942552507,201.31171942552507,192.51614538142866,93.871744360880115,0.98385535192400286,0.45331285618542905,0.46630044504491858,1.6974387933049668,4.1935614263818737,5,5,145.80000000000001,92.69206833418626,1.9824478862580435,207.40000000000001,48.649414998715756,232.65015589859817
fraxinus_excelsior,0.9485324348884732,0.4839888523293504,0.97398372580659076,0.70308957269216399,379.09845735961096,115889,3.1916630166122419,212.92528570450352,212.92528570450352,204.50307075434449,299.4762159486732,0.98462370678992162,0.88469769476087323,0.49829469921642139,1.7166432680298005,4.1803828834420278,6,6,132.33333333333334,69.60900582398672,0.88582190893582435,187.16666666666666,2.531731390780275,4.4402142379726683
fraxinus_excelsior,0.9578191701858298,0.44373506350072145,0.96306716314991037,0.7371428571428571,365.19761202932153,108765,4.2269416710922201,209.05148701111827,209.05148701111827,204.33400283259186,370.37744673214758,0.97582413251230193,0.83859758719891531,0.42484601098601099,1.7764618208919534,4.1521710337257742,4,4,193.25,60.95314954097671,1.7307952317976287,274.0,60.874990103734419,232.58584797597877
fraxinus_excelsior,0.9442025106396764,0.48285768872659507,0.97835702017460335,0.72498681086784489,374.13384747914694,112369,3.5191263266123864,206.78590091426571,206.78590091426571,199.72516283313024,117.62898719866956,0.94057346152305332,0.90036138048978065,0.48223491545895586,1.7199040544503486,4.2063600968270638,7,7,157.14285714285714,39.00646020665436,1.5581545300538835,111.14285714285714,34.582930330357499,225.54184472215724
fraxinus_excelsior,0.9435878517735946,0.49060917501832346,0.97214266200174493,0.72310717797443458,374.768000474608,113471,3.5245786888764883,207.12424461559362,207.12424461559362,199.03390737391445,259.85838260886885,0.99572212378748615,0.87526512213388463,0.48189005418446523,1.7196359818849256,4.1776828747982941,3,3,271.66666666666669,154.79693880595039,1.6416803339848514,253.66666666666666,76.741203916771994,216.66109843261378
fraxinus_excelsior,0.9465792598057414,0.4814444872955536,0.9562114638045216,0.68900407256571639,357.70509474791584,105096,4.3217155788680106,201.56601095921349,201.56601095921349,193.1620849664875,198.86977578590722,0.95273307783819228,0.0,0.42682489110510119,1.7643392480695483,4.0125880628072359,3,3,237.33333333333334,149.6651545698264,1.4796720650105186,237.33333333333334,68.603649538632922,202.55836307010489
fraxinus_excelsior,0.9446345547273707,0.4974105625799138,0.97704206907840896,0.71647210635296943,389.86275874050864,122180,3.0930884153269806,217.07493645314261,217.07493645314261,207.94801366480976,116.86316144244583,0.99290137049486937,0.46613437173836975,0.51059423407107907,1.6698183665538013,4.2623545043733531,6,6,133.66666666666666,43.135493973946303,0.81184812505553339,186.83333333333334,3.4047386827528356,7.0466233417475905
fraxinus_excelsior,0.9365150936363354,0.47245766927645816,0.97274075469033217,0.64639233312129141,397.29363589324385,127443,3.0427679898950593,219.30163155254635,219.30163155254635,207.29022261616484,124.55166631618164,0.94997170340227632,0.9528155272037695,0.51928446515955207,1.6698759857902585,4.3363508780611335,7,7,142.85714285714286,37.756297316874118,0.13356443743126079,183.14285714285714,4.1590096303097095,9.5994088991817392
fraxinus_excelsior,0.9454146414759047,0.4886082301148318,0.97284939339515453,0.70647458078253922,367.66638304988874,109132,3.3052939725543466,204.50667328251185,204.50667328251185,195.348100612856,156.17281840649079,0.98763711692890632,0.44685377969247236,0.49443749461310571,1.7300765460197858,4.1519201552603464,4,4,185.75,113.87232194397956,2.8600545106230726,258.75,59.537543851948378,224.4689946502933
fraxinus_excelsior,0.942175914419878,0.46731759844378834,0.96668325277224909,0.69179117005203961,416.1149665743459,140680,3.0369252347379669,231.95938673632199,231.95938673632199,221.95238977092072,310.09108352901626,0.95468928028433286,0.88546899832631309,0.51470020218207413,1.6950878008461949,4.287986605261743,10,10,117.3,38.306249289749779,0.90792007941799113,154.59999999999999,3.612037649239467,6.5040154885085713
fraxinus_excelsior,0.9588883497493922,0.45148194429582733,0.96334603162070942,0.71759810624439446,352.53859142041273,101326,4.2012135891114362,203.42372512361908,203.42372512361908,194.61301836164586,318.98814678846975,1.0125898818615224,0.0,0.42275396115891678,1.7994799527695693,4.0185007811810447,4,4,184.5,110.32270643487961,0.15455193633195563,271.25,61.073293207390535,236.22235893069441
fraxinus_excelsior,0.886022217127805,0.3814441818479568,0.95056963244857651,0.68769439870357296,448.32735166452534,166072,2.5366821523074981,230.31562696817832,230.31562696817832,220.34691028937942,166.75406312953001,0.95175383779892164,0.90484314875703808,0.61109510784391941,1.5579367415380065,5.440096302306423,25,25,50.200000000000003,17.244190359848567,1.0275888052638606,61.840000000000003,10.695585616949147,23.102539671599601
fraxinus_excelsior,0.8870615311912007,0.3401932892730152,0.93145852096128712,0.69706336939721791,418.49786806630846,147677,2.7324379884928929,213.67837246560885,213.67837246560885,204.65439168441168,126.58670542468752,1.0235106905223068,0.94164933468342504,0.59241702360430248,1.5574252682783596,5.8235256008798713,26,25,57.269230769230766,12.686712977212178,2.8245019846064281,61.600000000000001,9.2146592560928333,20.339674042995881
fraxinus_excelsior,0.8796705195000873,0.3985642575763651,0.93822524104403471,0.6751699762572847,437.2334592907438,160033,2.7690646591419399,223.02734900607228,223.02734900607228,214.16818105306987,131.37624504359252,1.010581179012167,0.47850535232188762,0.58905890075398593,1.5359834361464955,5.4091716695872858,22,21,52.772727272727273,18.226357285354457,3.659169476878418,71.19047619047619,9.3357877547456596,28.074378938142416
fraxinus_excelsior,0.8907413550049307,0.39292238614813163,0.94203745309328335,0.71053181533205523,446.2422193355196,166021,2.761138700397042,230.10142895819834,230.10142895819834,225.92612191625858,228.20806954058716,1.065603535342057,0.94028923830315436,0.58354887201835604,1.5708252132309581,5.2953510223690889,20,20,60.700000000000003,20.422705643175558,1.6601445115292393,75.200000000000003,11.919475457266966,20.277338406967772
fraxinus_excelsior,0.8818964997944848,0.3641194276801491,0.94147936248467512,0.70419681494452135,453.13380851715397,171290,2.6102165345724679,232.06424384368694,232.06424384368694,222.95982667028437,140.23557592799429,1.0225986582241511,0.0,0.604296351757032,1.5367919530079235,5.6500428639530753,27,27,48.25925925925926,15.144571363622699,1.134048830608549,60.185185185185183,9.1147358848322444,24.488715364034221
fraxinus_excelsior,0.8986768017798414,0.3712300143836534,0.94091048580536474,0.66576266379512816,437.36593685599405,159673,2.6176541379841689,226.73862014156589,226.73862014156589,219.49511193586116,135.16331303299157,1.0220593016068675,0.0,0.59611950072114483,1.577771728177878,5.397747994279384,27,27,46.074074074074076,15.186541142589325,1.2250976247179608,57.481481481481481,8.4736611459458473,17.099363005971668
fraxinus_excelsior,0.8878220624479678,0.3701965775023963,0.95036009726698389,0.69970189910826719,456.0732158608526,171898,2.5673539686099933,235.75201082130735,235.75201082130735,228.61384303835192,142.31861119773163,1.0362438866126265,0.93583479801367364,0.6036793098897667,1.5418809077001003,5.5625626416014571,27,26,44.74074074074074,16.544141750383972,0.9983361935886137,62.384615384615387,9.3492742726659621,21.90422082079732
fraxinus_excelsior,0.8814687664487655,0.3915589432037593,0.95199999999999996,0.7125329321943451,464.6607319307983,178125,2.7053582987825595,235.74765568907898,235.74765568907898,224.50144092212571,141.25166664858651,0.96779077666327584,0.90529598699853109,0.5991646713759029,1.5495586952665386,5.4420304305769989,26,26,47.769230769230766,16.813971460859612,1.8519232424451388,61.53846153846154,9.7052794450431286,21.711474454333
fraxinus_excelsior,0.8897333184805718,0.39596620679234273,0.94228432967105913,0.68052738822965364,425.1175063664795,150635,2.5766690870783502,221.12708412601535,221.12708412601535,215.39695536177118,149.99413456119061,0.96221548072634677,0.91817351334237962,0.59883576617710799,1.5596595623287417,5.3293440187964176,23,22,53.304347826086953,16.863508360403092,1.2282913212734456,69.909090909090907,7.3893099967167224,16.365540157196847
fraxinus_excelsior,0.8799935094179954,0.3766954524027355,0.95150709219858154,0.67651211456521188,452.7529133033133,169200,2.6410473780860317,231.38952499830071,231.38952499830071,223.99782753337806,139.29744857386919,1.0782624187906269,0.0,0.60200412518627267,1.5343772174796633,5.5402393034532214,30,29,42.899999999999999,14.937755210333831,0.097482286331086243,54.655172413793103,8.9197632528751996,21.971252481908294
ginkgo_biloba,0.7830548745282232,0.7246653448067916,0.96077954561245049,0.6381402861098292,187.6538997429587,28786,1.9767144232651113,95.734660732901517,95.734660732901517,94.563309062836822,66.735302428608307,1.007480550732329,0.0,0.6970861119443349,1.3290813280191804,4.5190493640515452,7,7,49.142857142857146,6.4902107092311843,2.230368639832605,53.714285714285715,12.293718889665042,60.50384759574213
ginkgo_biloba,0.8157050315483009,0.6298228030462312,0.94237899248273749,0.6676547137073453,187.81667015174048,29399,2.0804857027099684,96.099306129829031,96.099306129829031,91.443764800100553,65.106113816707762,0.99731658596553874,0.93930198812689825,0.67748786582028142,1.4301839929368889,4.612932428440863,8,8,47.875,12.389722835549877,1.7419211930482987,59.75,13.690154146140056,68.36563851059978
ginkgo_biloba,0.7866525181476546,0.7149123688115685,0.96911101194903071,0.68451557547847097,223.09970928440714,40338,1.7227995501617641,113.26885494380848,113.26885494380848,107.70031227762823,84.986830675725855,1.0165217849997559,0.0,0.75031067205444035,1.3502134081336554,4.5966601786703096,8,9,55.125,8.698838216969289,1.1522220442889193,60.777777777777779,15.841969857750408,61.960453028971088
ginkgo_biloba,0.7996848066921305,0.6551194484741919,0.94475468687674513,0.67326380869472524,219.6603873876301,40112,1.8661110068326499,112.49328507626014,112.49328507626014,107.72315913179449,80.399437866728562,0.9870866338319032,0.96071712414415333,0.71470432934930395,1.4254101059900588,4.5525678504082885,10,11,49.399999999999999,7.121971549906692,0.75878115663596191,50.909090909090907,16.262985175092759,79.94962753699329
ginkgo_biloba,0.747571599400132,0.692742988378874,0.9438484435073794,0.69911809287584403,196.8722554888908,32252,1.7326388933655588,99.294205314471483,99.294205314471483,94.038616093927089,74.782588173130705,0.99394592175700613,0.96736959601707451,0.75314151451526479,1.3454473919651013,4.7456819870946045,9,9,42.888888888888886,10.690770613165148,1.4668743141933049,51.666666666666664,11.425937978985926,51.052294115558652
ginkgo_biloba,0.753608399723282,0.6571243019944953,0.92177869481258101,0.65554217774098877,210.6354793852201,37803,1.7427921057682123,106.57501493162265,106.57501493162265,102.91203557646463,79.777190499191605,0.97131359137590789,0.0,0.74855434503458218,1.2976021483044051,5.0255991608803532,11,11,43.363636363636367,8.4770248000877206,1.6630288361994445,44.18181818181818,10.471368889612103,46.612245828657962
ginkgo_biloba,0.8204483212951337,0.6282608178934533,0.94251699343837181,0.59607141525960716,247.1536776951016,50902,2.3477284355107337,127.42650166985509,127.42650166985509,121.41815154512486,80.651630451753903,0.99976585095602066,0.91394693564100038,0.63292666278096077,1.3793181171692148,4.6540291889171748,10,11,59.5,5.940284506854967,1.2171771040058275,56.090909090909093,21.642615722148534,94.212446403574631
ginkgo_biloba,0.7898882284201661,0.6652151999460482,0.95612670579085057,0.69144040497008741,185.56606232649997,28286,1.9866531645273715,94.469437802065528,94.469437802065528,89.217951171943767,65.827525480000944,1.02321225347898,0.0,0.69681292713866094,1.4036320915259646,4.6379973474910123,8,9,37.5,14.049786963767227,1.3408793908366334,54.555555555555557,17.989071573258613,66.772809087394322
ginkgo_biloba,0.7927158303034705,0.6917242028579884,0.96746751425633359,0.65440358154593281,256.67835951307035,53485,1.7040556465053747,130.18198364918396,130.18198364918396,124.10455611433991,98.314454292115016,1.0163936320817692,0.96149644822162073,0.75520783703107519,1.3647492660911662,4.5591225327344809,10,10,61.299999999999997,6.5798741096136553,0.19425450548226308,62.700000000000003,11.02917533399734,72.588483745928201
ginkgo_biloba,0.8191906708627449,0.6523580236607912,0.9460341671751068,0.68197262081477816,281.0139908324215,65560,1.8720363434231879,143.69143009342596,143.69143009342596,138.94449871119198,102.69299240134262,1.0030884863357996,0.49301244834445157,0.71467722420587787,1.3947313014966236,4.6953525692262792,10,10,60.600000000000001,14.978929876923251,1.2500643479841358,76.799999999999997,14.817562763321343,95.55833493573877
ginkgo_biloba,0.8157885506479727,0.6276818045648536,0.94293006636038801,0.66772700983227296,187.82683861877112,29385,2.081086475481325,96.080395250738931,96.080395250738931,91.363253607670515,65.100240009284832,0.99110930924446372,0.92974839140505505,0.67756007705207855,1.4306127799190784,4.5979071506045361,7,8,50.714285714285715,13.211379424107845,1.7404982680621259,59.625,20.317315778417992,68.372217785415629
ginkgo_biloba,0.6568742943583321,0.6682454812410837,0.94502114571318718,0.6079528158295282,285.254610523537,67626,1.7564777115504671,145.53868608862064,145.53868608862064,142.40064750969469,107.61711747231712,1.0084416303639077,0.0,0.73943994112182299,1.3728609522927055,4.639537951114062,7,7,75.857142857142861,24.021333348367929,1.6232716120890558,93.857142857142861,21.568665940817418,92.18726170673574
ginkgo_biloba,0.5104488930170732,0.48831948428673744,0.89625393267013975,0.57436249061285793,299.3162663901596,78509,24.573893271909068,141.45130982842116,141.45130982842116,150.15842138753283,124.4051003632873,0.96299881426090073,0.0,0.21343044329327396,1.3559343862332138,5.7508211937992382,8,9,80.5,12.564836289002921,1.8786371153900774,72.333333333333329,28.784536262550677,95.347924367254109
ginkgo_biloba,0.3537086138535361,0.44669248687327584,0.92005773607949815,0.55897960560339977,251.6032530089537,54039,68.899014288421895,113.40814287136931,113.40814287136931,120.30924685846264,15.155830929103793,1.0497211950827314,0.73163060448754569,0.13363970650938145,1.4687728488785659,5.9554255217684551,6,7,98.833333333333329,13.098757411601795,0.92165292197930171,82.0,34.930290319127089,104.41399739727385
ginkgo_biloba,0.8481996796659258,0.4520663260496245,0.90707370842518931,0.63788483898690662,310.4745069290065,83464,23.279896543556497,151.29199242063308,151.29199242063308,149.36594492497079,32.174027404620276,1.0710192798793063,0.76622594970370428,0.21266179980740613,1.5686965564359348,5.2669006646418364,11,11,77.272727272727266,15.789098178170759,1.4007533240942678,85.727272727272734,24.353727157080662,116.82790161346749
ginkgo_biloba,0.8383608555288024,0.5624919365378301,0.92083771913905121,0.69244416139744347,311.29770598222086,82653,3.1454502252988918,159.32200404788895,159.32200404788895,153.88346217069235,87.761596705643171,1.0068968422395663,0.50119756118516801,0.5508441676346465,1.4707365433836015,4.8352536986295647,8,9,86.75,19.577564289639678,1.2332496254179262,101.55555555555556,36.498692430731182,133.16559485489915
ginkgo_biloba,0.815917517101152,0.5314248237918179,0.89927583012883483,0.60256723716381422,285.63152891092926,71254,3.6144423707616249,144.72648284026596,144.72648284026596,134.22356755444767,75.119985693009056,1.0355240249671422,0.88844945070719583,0.5190479601160396,1.4731753440596267,4.8872580358340647,6,7,87.833333333333329,30.258310362855173,1.3455608023360952,111.57142857142857,38.910576681817346,106.35908556940599
ginkgo_biloba,0.845854483370849,0.4544622735152504,0.91406710362896282,0.69269981725497742,358.2990326759995,110307,8.6981240167563101,178.42955585759915,178.42955585759915,176.26832277847245,60.743923827123929,1.0407049184276738,0.80797393545810514,0.34043644582964927,1.5558147683188588,5.2737118003651275,15,16,71.066666666666663,8.2382894922259933,0.42778709068497278,69.875,28.55505476953233,169.99995560088828
ginkgo_biloba,0.7882014464681738,0.6004175374391745,0.92308955223880595,0.57625902632191939,280.6172591328545,67000,1.8633660235765779,143.82748822368549,143.82748822368549,136.39210079468339,102.78631504430349,1.0026117201182863,0.0,0.71465000406908763,1.4112919501338068,4.6063066932544379,10,11,49.0,16.933558675695355,1.0605864322412515,61.545454545454547,20.545238187681974,90.003857699731753
ginkgo_biloba,0.8015343600129861,0.632922543814077,0.93367576331457691,0.61981295901016609,295.38759750733607,73397,1.817605717814768,151.27833815486534,151.27833815486534,141.84852475303919,109.5500098073054,1.0114838770307235,0.51862722903798153,0.72416190674409597,1.405091907082807,4.5775317250068426,10,11,58.700000000000003,12.905187000738739,1.5071749821062213,68.545454545454547,20.208188165772636,100.01434896071135
ginkgo_biloba,0.8278050200936868,0.5746738528537951,0.90610986871835275,0.61952861952861948,315.5429168881623,86303,2.0046654397332224,163.56302020543299,163.56302020543299,152.29137573179534,111.43137475976248,1.0018113588908386,0.50456936342219338,0.68127486653038161,1.4434276512624431,4.7312187814475966,8,9,82.25,21.161161791693193,2.2507649843848014,91.666666666666671,34.434725443168468,124.04741932541478
ginkgo_biloba,0.8184082553720053,0.5809053965206842,0.92005967408767497,0.60924807173524831,319.5007155854223,87140,2.5248647961161272,164.20383036869654,164.20383036869654,151.66482030558996,100.53627175377444,0.99163102413262072,0.50064935075341677,0.6122650825381748,1.4455002986904548,4.6722930767939763,10,11,67.599999999999994,14.891684710107508,1.1103497218651626,77.272727272727266,25.463972913849741,116.98123403008471
ginkgo_biloba,0.7929877937831593,0.6141208589685149,0.93797475393427121,0.56509008556285889,327.6926558894388,89915,1.7172540025452812,169.70904614790209,169.70904614790209,158.55083302434383,125.03150072651941,0.97434024359297977,0.0,0.73674034215921513,1.4754141161065228,4.3412082263095737,9,10,76.111111111111114,16.497454565665723,0.94883516060204443,84.299999999999997,27.007182357575921,125.35962159106863
ginkgo_biloba,0.691201487771768,0.5952539268056118,0.89968219453040055,0.57822032304012472,234.067292909441,47828,1.9204398976588408,118.62161600945304,118.62161600945304,113.3848183452822,84.452085109516943,1.0014282221506194,0.50256417122973585,0.71194515764130961,1.3428725931854915,4.9028926829375381,6,7,65.5,16.056242680114256,2.4552275509094272,70.428571428571431,26.162365024468667,66.127393342365863
ginkgo_biloba,0.8527448949149914,0.42353082876594256,0.86508542521714227,0.63603508771929829,303.842151305011,83816,3.3337056380848717,158.78442525727232,158.78442525727232,154.57185442720649,83.205953529289616,1.0015708386731672,0.0,0.5240183562995816,1.5382609613944238,5.2036446401421061,11,12,82.454545454545453,15.315393124002588,1.2675713762182568,81.083333333333329,32.170721590329102,143.51629769559617
ginkgo_biloba,0.7175862897222008,0.6125140249368549,0.91847022704013948,0.5850878887386517,248.40749041855588,52766,2.3940189500716649,125.70732855143778,125.70732855143778,121.26178824161605,80.273259845896305,0.99376959471961002,0.50188724626578252,0.63857263352032456,1.3612633389800057,4.7977809040130452,8,9,50.625,13.06314779375789,2.0725578124559831,60.222222222222221,21.350196900535554,72.402402492579341
ginkgo_biloba,0.7352810135888388,0.5941207429736896,0.90569447157647975,0.54115438487277256,266.1516148200885,61428,2.3193724751844615,135.91764442126308,135.91764442126308,133.7513211584311,87.380366185859344,1.0283764452779771,0.0,0.64289199947456921,1.3930025577991665,4.6848519050670552,10,11,53.299999999999997,9.6790317969572524,0.83292520747455967,54.0,12.979004670242354,93.324542413939284
ginkgo_biloba,0.8201724256779102,0.5959151884502849,0.92341388625246401,0.60180427086901911,283.7598787867159,68485,2.0685286944361878,146.76063843574869,146.76063843574869,137.73468590457591,98.64843944899998,1.0138769886908661,0.0,0.67217232427200113,1.4392691033675551,4.596927295161473,10,11,73.200000000000003,5.8525806189969476,1.2645544208800459,70.181818181818187,21.533317863954739,104.40250976294922
ginkgo_biloba,0.7074181400453,0.6564687175064542,0.92895895516234894,0.57588427724391744,267.8159877109018,60641,1.608201997490851,136.59386265927785,136.59386265927785,129.71964352534945,105.5932616925453,0.99568368825367415,0.0,0.77304543291186523,1.350520486711414,4.6131459728495079,11,12,43.363636363636367,8.7202306611506497,1.3228368885005608,48.666666666666664,14.72934918280616,77.970919906652
ginkgo_biloba,0.8237910397236055,0.43273249604618663,0.86870364584189841,0.57509743723735496,259.34316831301913,60809,4.212059404963405,131.73927551901437,131.73927551901437,128.68507737746089,63.182611535214257,1.0115808497016463,0.50841362529209877,0.47960345376345187,1.5018796946191471,5.3220377989093706,11,12,59.363636363636367,16.091763561488641,2.6853935300044185,63.416666666666664,23.583741694884139,103.62434688111394
ginkgo_biloba,0.789843412164826,0.5263435234189473,0.92868986226254979,0.59956002090322147,300.9474182239255,76595,4.1879115035939662,150.87257082803819,150.87257082803819,144.49949636123819,158.84369610324859,0.96894379246531281,0.48008402398565875,0.48736191448586696,1.46235565410836,4.9358798611681918,11,12,64.36363636363636,13.009938276326476,1.316173097922217,67.666666666666671,19.157674971020885,93.387156041231265
ginkgo_biloba,0.7823983752380518,0.368654033226732,0.88823320032222408,0.57986913716137711,245.69921964574544,53379,4.489953257642215,121.09457347271081,121.09457347271081,118.96277998455328,57.976617182301183,1.0453128198041053,0.77286119848674906,0.47877138933369684,1.5126247077307031,5.7978722896195958,11,12,67.090909090909093,8.1517880145106982,2.0452546856570564,57.25,26.896077316004323,85.705277881172776
ginkgo_biloba,0.7760725155614534,0.6168865259920222,0.94417802401703932,0.59113183621712273,303.3157921769466,76529,1.7706802783742346,155.02371152333285,155.02371152333285,147.50322664166248,136.78078074796835,1.0052134412564115,0.94538707479184236,0.73518531112157859,1.4292212444679899,4.4772781807378133,10,11,64.200000000000003,9.3113628020054477,1.103997089434813,67.454545454545453,20.75384855965968,102.39120513893469
ginkgo_biloba,0.8168629788946321,0.6058482823022744,0.93350253807106598,0.64121338912133896,282.1534613895615,66980,2.1359104753197937,145.40015499760705,145.40015499760705,137.45881718893452,96.530346240887596,0.98613760663664707,0.93308701317630771,0.66389438334832773,1.4638368030866973,4.566765733186676,8,8,79.125,18.34639502753442,1.4951801887619069,90.5,23.172006901610089,113.8157823268276
ginkgo_biloba,0.7576046873301502,0.6347202248197095,0.92980674975493627,0.5892964121680091,260.0614122418826,57128,1.8141679199071115,132.84814948188728,132.84814948188728,127.14835907361754,96.53997442940603,0.99346789707187366,0.97896068845682183,0.7266941602567708,1.3838529721131478,4.5691332750924598,8,8,62.5,22.112786583713579,1.6295570892113176,76.75,18.823754756894832,79.195888698711272
ginkgo_biloba,0.7886212663149241,0.6121795693356348,0.91554048775915131,0.5691296156012664,273.15400520773125,64007,2.1011170414212317,140.50111432066834,140.50111432066834,133.47947432884405,94.222029524366931,1.0102190213977966,0.94645816573862485,0.67061410850679959,1.423860345623128,4.5087834130730311,9,10,52.888888888888886,16.181785582703998,1.9487704538676951,66.099999999999994,22.063370099233389,88.403288929682759
ginkgo_biloba,0.7556552420202236,0.534265085448221,0.90028053597135582,0.54680073536005736,249.2134662345446,54182,6.1192574928129133,123.85891233204444,123.85891233204444,119.90830865202764,50.372342297997832,0.96566623590343881,0.48225174802190712,0.40669130181733104,1.4606790803078691,4.8474966994065438,7,8,83.714285714285708,8.4686403528033427,1.0714829917833697,71.125,29.595565576644574,85.014473884325142
